timestamp,ear,mar,eyes_closed,yawning,drowsy,alarm_triggered,fps
2026-05-18T15:04:08.208,0.0000,0.0000,False,False,False,False,17.7
2026-05-18T15:04:08.740,0.3471,0.2931,False,False,False,False,22.3
2026-05-18T15:04:09.273,0.2410,0.3174,True,False,False,False,28.3
2026-05-18T15:04:09.890,0.2088,0.2257,True,False,False,False,26.0
2026-05-18T15:04:10.401,0.0000,0.0000,False,False,False,False,26.5
2026-05-18T15:04:10.925,0.0000,0.0000,False,False,False,False,28.9
2026-05-18T15:04:11.417,0.0000,0.0000,False,False,False,False,29.5
2026-05-18T15:04:11.919,0.0000,0.0000,False,False,False,False,30.1
2026-05-18T15:04:12.416,0.0000,0.0000,False,False,False,False,30.0
2026-05-18T15:04:12.946,0.0000,0.0000,False,False,False,False,29.2
2026-05-18T15:04:13.432,0.0000,0.0000,False,False,False,False,29.2
2026-05-18T15:04:13.951,0.0000,0.0000,False,False,False,False,29.8
2026-05-18T15:04:14.496,0.2716,0.3277,False,False,False,False,29.0
2026-05-18T15:04:15.086,0.0000,0.0000,False,False,False,False,26.3
2026-05-18T15:04:15.651,0.2511,0.3276,False,False,False,False,25.9
2026-05-18T15:04:16.173,0.0000,0.0000,False,False,False,False,27.5
2026-05-18T15:04:16.724,0.2830,0.3276,False,False,False,False,28.1
2026-05-18T15:04:17.235,0.2682,0.3161,False,False,False,False,28.3
2026-05-18T15:04:17.832,0.2778,0.3264,False,False,False,False,27.1
2026-05-18T15:04:18.418,0.2015,0.3225,True,False,False,False,25.2
2026-05-18T15:04:19.068,0.1685,0.3608,True,False,False,False,24.5
2026-05-18T15:04:19.675,0.1696,0.3309,True,False,True,True,23.8
2026-05-18T15:04:20.334,0.1571,0.3227,True,False,True,True,23.6
2026-05-18T15:04:20.991,0.3738,0.3592,False,False,False,False,22.7
2026-05-18T15:04:21.601,0.2719,0.3421,False,False,False,False,23.7
2026-05-18T15:04:22.270,0.1920,0.2955,True,False,False,False,23.4
2026-05-18T15:04:22.844,0.2877,0.2978,False,False,False,False,24.2
2026-05-18T15:04:23.437,0.2767,0.2706,False,False,False,False,25.6
2026-05-18T15:04:23.997,0.2142,0.3080,True,False,False,False,26.0
2026-05-18T15:04:24.591,0.2257,0.3058,True,False,True,True,26.0
2026-05-18T15:04:25.279,0.1821,0.2884,True,False,False,False,23.4
2026-05-18T15:04:25.880,0.1935,0.3175,True,False,True,True,23.6
2026-05-18T15:04:26.618,0.1709,0.3155,True,False,True,True,22.3
2026-05-18T15:04:27.324,0.1864,0.3229,True,False,True,True,20.9
2026-05-18T15:04:27.995,0.1709,0.3274,True,False,True,True,21.7
2026-05-18T15:04:28.671,0.2542,0.3214,False,False,False,False,22.1
2026-05-18T15:04:29.274,0.3557,0.3585,False,False,False,False,23.4
2026-05-18T15:04:29.831,0.0000,0.0000,False,False,False,False,25.8
